"name","pokedex_number","generation","no_in_generation","abilities","type1","type2","weight_kg","is_legendary","Hp","attack","sp_attack","defense","sp_defense","speed","base_total","base_egg_steps","base_happiness","capture_rate","experience_growth","height_m","percentage_male","base_experience","egg_cycles","can_evolve","evolves_from","evolves_to","shape","color","egg_groups"
"Gumshoos",735,7,14,"['Stakeout', 'Strong Jaw', 'Adaptability']","normal",\N,14.2,false,88,110,55,60,60,45,418,3840,70,"127","Medium Fast",0.7,50,146,15,false,"Yungoos","[]","Quadruped","Brown","['field']"
"Grubbin",736,7,15,"['Swarm']","bug",\N,4.4,false,47,62,55,45,45,46,300,3840,70,"255","Medium Fast",0.4,50,60,15,true,\N,"['Charjabug']","Armor","Gray","['bug']"
"Charjabug",737,7,16,"['Battery']","bug","electric",10.5,false,57,82,55,95,75,36,400,3840,70,"120","Medium Fast",0.5,50,140,15,true,"Grubbin","['Vikavolt']","Squiggle","Green","['bug']"
"Vikavolt",738,7,17,"['Levitate']","bug","electric",45,false,77,70,145,90,75,43,500,3840,70,"45","Medium Fast",1.5,50,225,15,false,"Charjabug","[]","Armor","Blue","['bug']"
"Crabrawler",739,7,18,"['Hyper Cutter', 'Iron Fist', 'Anger Point']","fighting",\N,7,false,47,82,42,57,47,63,338,5120,70,"225","Medium Fast",0.6,50,68,20,true,\N,"['Crabominable']","Armor","Purple","['water 3']"
"Crabominable",740,7,19,"['Hyper Cutter', 'Iron Fist', 'Anger Point']","fighting","ice",180,false,97,132,62,77,67,43,478,5120,70,"60","Medium Fast",1.7,50,167,20,false,"Crabrawler","[]","Armor","White","['water 3']"
"Oricorio",741,7,20,"['Dancer']","fire","flying",3.4,false,75,70,98,70,70,93,476,5120,70,"45","Medium Fast",0.6,24.6,\N,\N,\N,\N,"[]",\N,\N,"[]"
"Cutiefly",742,7,21,"['Honey Gather', 'Shield Dust', 'Sweet Veil']","bug","fairy",0.2,false,40,45,55,40,40,84,304,5120,70,"190","Medium Fast",0.1,50,61,20,true,\N,"['Ribombee']","Armor","Yellow","['bug','fairy']"
"Ribombee",743,7,22,"['Honey Gather', 'Shield Dust', 'Sweet Veil']","bug","fairy",0.5,false,60,55,95,60,70,124,464,5120,70,"75","Medium Fast",0.2,50,162,20,false,"Cutiefly","[]","Bug-Wings","Yellow","['bug','fairy']"
"Rockruff",744,7,23,"['Keen Eye', 'Vital Spirit', 'Steadfast']","rock",\N,9.2,false,45,65,30,40,40,60,280,3840,70,"190","Medium Fast",0.5,50,56,15,true,\N,"[]","Quadruped","Brown","['field']"
"Lycanroc",745,7,24,"['Keen Eye', 'Sand Rush', 'Steadfast', 'Keen Eye', 'Vital Spirit', 'No Guard']","rock",\N,\N,false,85,115,55,75,75,82,487,3840,70,"90","Medium Fast",\N,50,\N,\N,\N,\N,"[]",\N,\N,"[]"
"Wishiwashi",746,7,25,"['Schooling']","water",\N,0.3,false,45,140,140,130,135,30,620,3840,70,"60","Fast",0.2,50,\N,\N,\N,\N,"[]",\N,\N,"[]"
"Mareanie",747,7,26,"['Merciless', 'Limber', 'Regenerator']","poison","water",8,false,50,53,43,62,52,45,305,5120,70,"190","Medium Fast",0.4,50,61,20,true,\N,"['Toxapex']","Blob","Blue","['water 1']"
"Toxapex",748,7,27,"['Merciless', 'Limber', 'Regenerator']","poison","water",14.5,false,50,63,53,152,142,35,495,5120,70,"75","Medium Fast",0.7,50,173,20,false,"Mareanie","[]","Tentacles","Blue","['water 1']"
"Mudbray",749,7,28,"['Own Tempo', 'Stamina', 'Inner Focus']","ground",\N,110,false,70,100,45,70,55,45,385,5120,70,"190","Medium Fast",1,50,77,20,true,\N,"['Mudsdale']","Quadruped","Brown","['field']"
"Mudsdale",750,7,29,"['Own Tempo', 'Stamina', 'Inner Focus']","ground",\N,920,false,100,125,55,100,85,35,500,5120,70,"60","Medium Fast",2.5,50,175,20,false,"Mudbray","[]","Quadruped","Brown","['field']"
"Dewpider",751,7,30,"['Water Bubble', 'Water Absorb']","water","bug",4,false,38,40,40,52,72,27,269,3840,70,"200","Medium Fast",0.3,50,54,15,true,\N,"['Araquanid']","Legs","Green","['water 1','bug']"
"Araquanid",752,7,31,"['Water Bubble', 'Water Absorb']","water","bug",82,false,68,70,50,92,132,42,454,3840,70,"100","Medium Fast",1.8,50,159,15,false,"Dewpider","[]","Armor","Green","['water 1','bug']"
"Fomantis",753,7,32,"['Leaf Guard', 'Contrary']","grass",\N,1.5,false,40,55,50,35,35,35,250,5120,70,"190","Medium Fast",0.3,50,50,20,true,\N,"['Lurantis']","Upright","Pink","['grass']"
"Lurantis",754,7,33,"['Leaf Guard', 'Contrary']","grass",\N,18.5,false,70,105,80,90,90,45,480,5120,70,"75","Medium Fast",0.9,50,168,20,false,"Fomantis","[]","Humanoid","Pink","['grass']"
"Morelull",755,7,34,"['Illuminate', 'Effect Spore', 'Rain Dish']","grass","fairy",1.5,false,40,35,65,55,75,15,285,5120,70,"190","Medium Fast",0.2,50,57,20,true,\N,"['Shiinotic']","Blob","Purple","['grass']"
"Shiinotic",756,7,35,"['Illuminate', 'Effect Spore', 'Rain Dish']","grass","fairy",11.5,false,60,45,90,80,100,30,405,5120,70,"75","Medium Fast",1,50,142,20,false,"Morelull","[]","Humanoid","Purple","['grass']"
"Salandit",757,7,36,"['Corrosion', 'Oblivious']","poison","fire",4.8,false,48,44,71,40,40,77,320,5120,70,"120","Medium Fast",0.6,88.1,64,20,true,\N,"['Salazzle']","Quadruped","Black","['monster','dragon']"
"Salazzle",758,7,37,"['Corrosion', 'Oblivious']","poison","fire",22.2,false,68,64,111,60,60,117,480,5120,70,"45","Medium Fast",1.2,0,168,20,false,"Salandit","[]","Quadruped","Black","['monster','dragon']"
"Stufful",759,7,38,"['Fluffy', 'Klutz', 'Cute Charm']","normal","fighting",6.8,false,70,75,45,50,50,50,340,3840,70,"140","Medium Fast",0.5,50,68,15,true,\N,"['Bewear']","Quadruped","Pink","['field']"
"Bewear",760,7,39,"['Fluffy', 'Klutz', 'Unnerve']","normal","fighting",135,false,120,125,55,80,60,60,500,3840,70,"70","Medium Fast",2.1,50,175,15,false,"Stufful","[]","Upright","Pink","['field']"
"Bounsweet",761,7,40,"['Leaf Guard', 'Oblivious', 'Sweet Veil']","grass",\N,3.2,false,42,30,30,38,38,32,210,5120,70,"235","Medium Slow",0.3,0,42,20,true,\N,"['Steenee']","Legs","Purple","['grass']"
"Steenee",762,7,41,"['Leaf Guard', 'Oblivious', 'Sweet Veil']","grass",\N,8.2,false,52,40,40,48,48,62,290,5120,70,"120","Medium Slow",0.7,0,102,20,true,"Bounsweet","['Tsareena']","Humanoid","Purple","['grass']"
"Tsareena",763,7,42,"['Leaf Guard', 'Queenly Majesty', 'Sweet Veil']","grass",\N,21.4,false,72,120,50,98,98,72,510,5120,70,"45","Medium Slow",1.2,0,230,20,false,"Steenee","[]","Humanoid","Purple","['grass']"
"Comfey",764,7,43,"['Flower Veil', 'Triage', 'Natural Cure']","fairy",\N,0.3,false,51,52,82,90,110,100,485,5120,70,"60","Fast",0.1,24.6,170,20,false,\N,"[]","Ball","Green","['grass']"
"Oranguru",765,7,44,"['Inner Focus', 'Telepathy', 'Symbiosis']","normal","psychic",76,false,90,60,90,80,110,60,490,5120,70,"45","Slow",1.5,50,172,20,false,\N,"[]","Humanoid","White","['field']"
"Passimian",766,7,45,"['Receiver', 'Defiant']","fighting",\N,82.8,false,100,120,40,90,60,80,490,5120,70,"45","Slow",2,50,172,20,false,\N,"[]","Upright","White","['field']"
"Wimpod",767,7,46,"['Wimp Out']","bug","water",12,false,25,35,20,40,30,80,230,5120,70,"90","Medium Fast",0.5,50,46,20,true,\N,"['Golisopod']","Tentacles","Gray","['bug','water 3']"
"Golisopod",768,7,47,"['Emergency Exit']","bug","water",108,false,75,125,60,140,90,40,530,5120,70,"45","Medium Fast",2,50,186,20,false,"Wimpod","[]","Humanoid","Gray","['bug','water 3']"
"Sandygast",769,7,48,"['Water Compaction', 'Sand Veil']","ghost","ground",70,false,55,55,70,80,45,15,320,3840,70,"140","Medium Fast",0.5,50,64,15,true,\N,"['Palossand']","Squiggle","Brown","['amorphous']"
"Palossand",770,7,49,"['Water Compaction', 'Sand Veil']","ghost","ground",250,false,85,75,100,110,75,35,480,3840,70,"60","Medium Fast",1.3,50,168,15,false,"Sandygast","[]","Squiggle","Brown","['amorphous']"
"Pyukumuku",771,7,50,"['Innards Out', 'Unaware']","water",\N,1.2,false,55,60,30,130,130,5,410,3840,70,"60","Fast",0.3,50,144,15,false,\N,"[]","Squiggle","Black","['water 1']"
"Type: Null",772,7,51,"['Battle Armor']","normal",\N,120.5,false,95,95,95,95,95,59,534,30720,0,"3","Slow",1.9,\N,\N,\N,\N,\N,"[]",\N,\N,"[]"
"Silvally",773,7,52,"['RKS System']","normal",\N,100.5,false,95,95,95,95,95,95,570,30720,0,"3","Slow",2.3,\N,257,120,false,"Type Null","[]","Quadruped","Gray","['undiscovered']"
"Minior",774,7,53,"['Shields Down']","rock","flying",40,false,60,100,100,60,60,120,500,6400,70,"30 (Meteorite)255 (Core)","Medium Slow",0.3,\N,\N,\N,\N,\N,"[]",\N,\N,"[]"
"Komala",775,7,54,"['Comatose']","normal",\N,19.9,false,65,115,75,65,95,65,480,5120,70,"45","Slow",0.4,50,168,20,false,\N,"[]","Humanoid","Blue","['field']"
"Turtonator",776,7,55,"['Shell Armor']","fire","dragon",212,false,60,78,91,135,85,36,485,5120,70,"70","Medium Fast",2,50,170,20,false,\N,"[]","Upright","Red","['monster','dragon']"
"Togedemaru",777,7,56,"['Iron Barbs', 'Lightningrod', 'Sturdy']","electric","steel",3.3,false,65,98,40,63,73,96,435,2560,70,"180","Medium Fast",0.3,50,152,10,false,\N,"[]","Upright","Gray","['field','fairy']"
"Mimikyu",778,7,57,"['Disguise']","ghost","fairy",0.7,false,55,90,50,80,105,96,476,5120,70,"45","Medium Fast",0.2,50,\N,\N,\N,\N,"[]",\N,\N,"[]"
"Bruxish",779,7,58,"['Dazzling', 'Strong Jaw', 'Wonder Skin ']","water","psychic",19,false,68,105,70,70,70,92,475,3840,70,"80","Medium Fast",0.9,50,166,15,false,\N,"[]","Fish","Pink","['water 2']"
"Drampa",780,7,59,"['Berserk', 'Sap Sipper', 'Cloud Nine']","normal","dragon",185,false,78,60,135,85,91,36,485,5120,70,"70","Medium Fast",3,50,170,20,false,\N,"[]","Squiggle","White","['monster','dragon']"
"Dhelmise",781,7,60,"['Steelworker']","ghost","grass",210,false,70,131,86,100,90,40,517,6400,70,"25","Medium Fast",3.9,\N,181,25,false,\N,"[]","Blob","Green","['mineral']"
"Jangmo-o",782,7,61,"['Bulletproof', 'Soundproof', 'Overcoat']","dragon",\N,29.7,false,45,55,45,65,45,45,300,10240,70,"45","Slow",0.6,50,\N,\N,\N,\N,"[]",\N,\N,"[]"
"Hakamo-o",783,7,62,"['Bulletproof', 'Soundproof', 'Overcoat']","dragon","fighting",47,false,55,75,65,90,70,65,420,10240,70,"45","Slow",1.2,50,\N,\N,\N,\N,"[]",\N,\N,"[]"
"Kommo-o",784,7,63,"['Bulletproof', 'Soundproof', 'Overcoat']","dragon","fighting",78.2,false,75,110,100,125,105,85,600,10240,70,"45","Slow",1.6,50,\N,\N,\N,\N,"[]",\N,\N,"[]"
"Tapu Koko",785,7,64,"['Electric Surge', 'Telepathy']","electric","fairy",20.5,true,70,115,95,85,75,130,570,3840,70,"3","Slow",1.8,\N,257,15,false,\N,"[]","Arms","Yellow","['undiscovered']"
"Tapu Lele",786,7,65,"['Psychic Surge', 'Telepathy']","psychic","fairy",18.6,true,70,85,130,75,115,95,570,3840,70,"3","Slow",1.2,\N,257,15,false,\N,"[]","Arms","Pink","['undiscovered']"
"Tapu Bulu",787,7,66,"['Grassy Surge', 'Telepathy']","grass","fairy",45.5,true,70,130,85,115,95,75,570,3840,70,"3","Slow",1.9,\N,257,15,false,\N,"[]","Arms","Red","['undiscovered']"
"Tapu Fini",788,7,67,"['Misty Surge', 'Telepathy']","water","fairy",21.2,true,70,75,95,115,130,85,570,3840,70,"3","Slow",1.3,\N,257,15,false,\N,"[]","Arms","Purple","['undiscovered']"
"Cosmog",789,7,68,"['Unaware']","psychic",\N,0.1,true,43,29,29,31,31,37,200,30720,0,"45","Slow",0.2,\N,40,120,true,\N,"['Cosmoem']","Ball","Blue","['undiscovered']"
"Cosmoem",790,7,69,"['Sturdy']","psychic",\N,999.9,true,43,29,29,131,131,37,400,30720,0,"45","Slow",0.1,\N,140,120,true,"Cosmog","['Lunala','Solgaleo']","Ball","Blue","['undiscovered']"
"Solgaleo",791,7,70,"['Full Metal Body']","psychic","steel",230,true,137,137,113,107,89,97,680,30720,0,"45","Slow",3.4,\N,306,120,false,"Cosmoem","[]","Quadruped","White","['undiscovered']"
"Lunala",792,7,71,"['Shadow Shield']","psychic","ghost",120,true,137,113,137,89,107,97,680,30720,0,"45","Slow",4,\N,306,120,false,"Cosmoem","[]","Wings","Purple","['undiscovered']"
"Nihilego",793,7,72,"['Beast Boost']","rock","poison",55.5,true,109,53,127,47,131,103,570,30720,0,"45","Slow",1.2,\N,257,120,false,\N,"[]","Tentacles","White","['undiscovered']"
"Buzzwole",794,7,73,"['Beast Boost']","bug","fighting",333.6,true,107,139,53,139,53,79,570,30720,0,"25","Slow",2.4,\N,257,120,false,\N,"[]","Tentacles","Red","['undiscovered']"
"Pheromosa",795,7,74,"['Beast Boost']","bug","fighting",25,true,71,137,137,37,37,151,570,30720,0,"255","Slow",1.8,\N,257,120,false,\N,"[]","Humanoid","White","['undiscovered']"
"Xurkitree",796,7,75,"['Beast Boost']","electric",\N,100,true,83,89,173,71,71,83,570,30720,0,"30","Slow",3.8,\N,257,120,false,\N,"[]","Upright","Black","['undiscovered']"
"Celesteela",797,7,76,"['Beast Boost']","steel","flying",999.9,true,97,101,107,103,101,61,570,30720,0,"25","Slow",9.2,\N,257,120,false,\N,"[]","Humanoid","Green","['undiscovered']"
"Kartana",798,7,77,"['Beast Boost']","grass","steel",0.1,true,59,181,59,131,31,109,570,30720,0,"255","Slow",0.3,\N,257,120,false,\N,"[]","Humanoid","White","['undiscovered']"
"Guzzlord",799,7,78,"['Beast Boost']","dark","dragon",888,true,223,101,97,53,53,43,570,30720,0,"15","Slow",5.5,\N,257,120,false,\N,"[]","Upright","Black","['undiscovered']"
"Necrozma",800,7,79,"['Prism Armor']","psychic",\N,230,true,97,107,127,101,89,79,600,30720,0,"3","Slow",2.4,\N,270,120,false,\N,"[]","Arms","Black","['undiscovered']"
"Magearna",801,7,80,"['Soul-Heart']","steel","fairy",80.5,true,80,95,130,115,115,65,600,30720,0,"3","Slow",1,\N,270,120,false,\N,"[]","Humanoid","Gray","['undiscovered']"
